"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2020-01-02,3.51558187305161,121.704363798826,1.06429269958207,0.227038037682116,10.3280716962699,25.2293921971287,0,0.107719565800891
2020-01-02 01:00:00,3.77818848390634,117.202953326028,1.94432953271886,0.227038037682116,10.0364644199027,25.5268980642316,0,0.107256182822509
2020-01-02 02:00:00,4.27369032551781,111.22328754065,1.98892524372101,0.227038037682116,10.0364644199027,26.8085712842813,0,0.107256182822509
2020-01-02 03:00:00,4.31631676912098,105.270042982884,2.28546718239964,0.227038037682115,10.2691180452611,27.7462135675448,0,0.107256182822509
2020-01-02 04:00:00,4.02532249134617,103.786001680832,1.6132577228649,0.227038037682115,9.9856225938949,27.4142871192089,0,0.107256182822509
2020-01-02 05:00:00,4.11291094729782,94.9192121587236,2.32581753978372,0.227038037682115,10.1238336096449,28.2739641872304,0,0.106322984838765
2020-01-02 06:00:00,4.32145503634901,99.344449821112,2.07634270000233,0.227038037682115,9.88184094279174,27.2763036362849,0,0.107256182822509
2020-01-02 07:00:00,4.36293053704825,102.30370836363,1.35227829560484,0.227038037682115,10.3280716962699,26.4523730869172,0,0.10863995811583
2020-01-02 08:00:00,4.24711058961868,103.786001680832,2.03292240642303,0.227038037682115,10.0990746879398,26.6988348466121,0,0.112238223371827
2020-01-02 09:00:00,4.12289287542503,102.30370836363,1.75947708041008,0.227038037682115,9.42031346845955,29.1126986493198,0,0.116555262825453
2020-01-02 10:00:00,4.27943525845759,96.3924410745669,2.7780465504101,0.227038037682115,9.29911238527095,33.2871840668614,0,0.114851948170236
2020-01-02 11:00:00,4.63161960193374,75.9481124164916,2.98553524052808,0.227038037682115,9.25259431718229,45.4252921552137,0,0.114421267502934
2020-01-02 12:00:00,4.53284415144738,61.6124573526164,4.15907902300425,0.227038037682115,8.3906481540204,52.8011658756021,0,0.113554010084024
2020-01-02 13:00:00,3.87262765216693,54.5426176652299,3.21486994020222,0.227038037682114,7.77819482574693,56.4994979817268,0,0.113554010084024
2020-01-02 14:00:00,4.30928526246079,40.6349325729155,2.63331490164771,0.227038037682114,2.76665228835326,57.1731024504279,0,0.114421267502934
2020-01-02 15:00:00,4.77987560155457,48.9398944576604,3.21486994020222,0.227038037682114,6.95905912324078,59.1729004983742,0,0.116132324508726
2020-01-02 16:00:00,4.89903612814081,57.3620610273819,3.49253973084922,0.227038037682114,6.52205159816165,53.3300163027561,0,0.115280677576074
2020-01-02 17:00:00,4.84685759254027,61.6124573526164,2.07634270000233,0.227038037682114,8.82180389731388,54.4253086438173,0,0.114851948170236
2020-01-02 18:00:00,4.94647557517298,67.3170529344429,1.12443658255005,0.227038037682114,10.0990746879398,51.0924183384196,0,0.116976291461464
2020-01-02 19:00:00,5.55683419991786,74.5037304621754,1.29708141625686,0.227038037682114,10.0490691662022,44.4776757342171,0,0.123851273210792
2020-01-02 20:00:00,5.32698464370156,78.8436266337118,1.24075417344831,0.227038037682115,9.90805539731776,39.8533977440254,0,0.119870872589388
2020-01-02 21:00:00,5.00288814759906,80.2946902358493,0.874814545519882,0.227038037682115,10.6534513779886,37.0385615627947,0,0.117812660564863
2020-01-02 22:00:00,4.59293163084917,70.1845217323693,1.56289913562974,0.227038037682115,10.4205709318639,37.2784817131795,0,0.114851948170236
2020-01-02 23:00:00,5.46146724534936,75.9481124164916,1.98892524372101,0.227038037682115,10.0364644199027,35.1049643719891,0,0.121083765850814
2020-01-03,5.24343648138065,68.7495598546756,2.95169693682609,0.227038037682115,10.061632259006,35.8453163970363,0,0.115280677576074
2020-01-03 01:00:00,5.46912879263658,67.3170529344429,2.84842734026147,0.227038037682115,9.99839711638293,35.282265474368,0,0.116555262825453
2020-01-03 02:00:00,5.68826206481524,70.1845217323693,2.36571250468572,0.227038037682116,9.77511252616699,34.4863280871641,0,0.117395420651007
2020-01-03 03:00:00,4.98534681916074,65.8870438660159,1.35227829560484,0.227038037682116,9.74794751311297,33.7537706390484,0,0.110904295713791
2020-01-03 04:00:00,5.07537916449586,71.6218971913203,1.80671305589462,0.227038037682116,10.2809809615717,30.6674416013443,0,0.110455570516984
2020-01-03 05:00:00,4.74615190288329,65.8870438660159,2.55882066371794,0.227038037682116,9.04373729801383,32.4460120932645,0,0.110904295713791
2020-01-03 06:00:00,4.56719957772528,58.7760853709255,2.55882066371794,0.227038037682116,8.85687364270796,34.1927925781711,0,0.112238223371827
2020-01-03 07:00:00,4.5764904164402,61.6124573526164,2.36571250468572,0.227038037682116,9.10931205707801,31.7255779355568,0,0.113117412016421
2020-01-03 08:00:00,4.66258518595111,55.950885518771,3.01909232664304,0.227038037682117,9.37533618102204,33.3162940154769,0,0.115707466213113
2020-01-03 09:00:00,4.10763361005677,37.8958177757228,3.94721280577765,0.227038037682117,10.5220736479553,43.6921786945087,0,0.111795611074343
2020-01-03 10:00:00,4.21366806144795,36.5322007840495,4.48515859254616,0.227038037682117,10.6642045508869,45.7423731483426,0,0.111795611074343
2020-01-03 11:00:00,4.35700080080299,36.5322007840495,4.88286310943734,0.227038037682118,10.6318569018284,45.8058615679286,0,0.111795611074343
2020-01-03 12:00:00,4.63201003825051,37.8958177757228,5.50162890196568,0.227038037682118,10.6426688885481,44.6037091275845,0,0.111795611074343
2020-01-03 13:00:00,4.83191619375821,39.2634329735927,5.98761524912952,0.227038037682118,10.5220736479553,43.066540653466,0,0.110904295713791
2020-01-03 14:00:00,4.60526168022762,35.17270303906,5.98761524912952,0.227038037682117,10.5109247480496,43.9745174321715,0,0.110904295713791
2020-01-03 15:00:00,4.81790459263957,31.1202601835106,6.13546341251353,0.227038037682117,10.4546989824777,45.298628547837,0,0.111350972199018
2020-01-03 16:00:00,4.24272169259229,28.4418465243935,5.72021999331508,0.227038037682118,10.5109247480496,45.9011392667873,0,0.111795611074343
2020-01-03 17:00:00,4.3556295078729,28.4418465243935,5.25363107594192,0.227038037682118,10.5220736479553,45.298628547837,0,0.112238223371827
2020-01-03 18:00:00,3.7814034373192,28.4418465243935,5.01653711933477,0.227038037682118,10.5109247480496,44.163018666443,0,0.112238223371827
2020-01-03 19:00:00,3.92351845825948,29.7786221890058,3.89275557632866,0.227038037682118,10.5992421243847,42.3501111689959,0,0.112238223371827
2020-01-03 20:00:00,3.85367336082073,29.7786221890058,3.75379118977557,0.227038037682119,10.7596928511582,41.544197800546,0,0.111795611074343
2020-01-03 21:00:00,4.36201959206931,33.817453542293,3.86529034602757,0.227038037682119,11.0135549725922,38.3028239466842,0,0.112678820054415
2020-01-03 22:00:00,3.85613125957978,35.17270303906,5.21125070662523,0.227038037682119,11.1107884419453,37.0685285224482,0,0.112238223371827
2020-01-03 23:00:00,3.29901079386513,35.17270303906,3.97420974814121,0.227038037682119,10.8631730651569,35.964161744729,0,0.110904295713791
2020-01-04,4.90373598746657,40.6349325729155,2.70636527766953,0.22703803768212,10.0741540072337,32.4171105957243,0,0.111795611074343
2020-01-04 01:00:00,4.9653674836418,53.1373188965298,2.52100686413603,0.22703803768212,8.5084556918596,26.7536878689267,0,0.113554010084024
2020-01-04 02:00:00,4.55908047762236,57.3620610273819,2.2446467783066,0.22703803768212,8.56586583806152,24.235639692071,0,0.111350972199018
2020-01-04 03:00:00,4.56314471691488,63.0346989787024,0.739803510751428,0.22703803768212,10.3514039398004,21.6824470993727,0,0.111350972199018
2020-01-04 04:00:00,4.62496894530572,70.1845217323693,0.739803510751428,0.22703803768212,9.73429038485365,19.6102475369812,0,0.112238223371827
2020-01-04 05:00:00,4.6790080271549,74.5037304621754,1.24075417344831,0.22703803768212,9.86866486612332,18.1613361648446,0,0.112678820054415
2020-01-04 06:00:00,4.40076384062724,75.9481124164916,1.35227829560484,0.22703803768212,9.93408863589596,17.448145661718,0,0.113117412016421
2020-01-04 07:00:00,5.09720956553304,71.6218971913203,2.20334088463758,0.22703803768212,9.88184094279174,17.619596761424,0,0.113554010084024
2020-01-04 08:00:00,4.88757090766927,70.1845217323693,1.85324878938656,0.22703803768212,9.77511252616699,17.3259545069401,0,0.114421267502934
2020-01-04 09:00:00,4.79739112559077,58.7760853709255,1.51166693626196,0.227038037682121,9.99839711638293,24.5567573746741,0,0.117812660564863
2020-01-04 10:00:00,5.40694265500613,47.5471452175508,2.1615332096469,0.227038037682121,9.49406376124272,31.8693133516544,0,0.120681281464686
2020-01-04 11:00:00,4.9653674836418,39.2634329735927,1.98892524372101,0.227038037682121,8.45006271418677,37.4586981138883,0,0.116976291461464
2020-01-04 12:00:00,4.79026264444123,36.5322007840495,2.55882066371794,0.227038037682121,6.66352223196933,40.373961892152,0,0.116132324508726
2020-01-04 13:00:00,4.79667955449962,33.817453542293,2.74237262776025,0.22703803768212,6.92762745087069,41.9156330878042,0,0.115707466213113
2020-01-04 14:00:00,5.06896253438864,31.1202601835106,2.55882066371794,0.22703803768212,11.1869362589926,44.4146955571777,0,0.117395420651007
2020-01-04 15:00:00,5.37116383222252,31.1202601835106,2.88314998855148,0.22703803768212,6.76532955292081,46.8888309034899,0,0.117395420651007
2020-01-04 16:00:00,5.15943467611836,32.466590082851,2.70636527766953,0.22703803768212,8.16335970360465,48.3971856770792,0,0.116555262825453
2020-01-04 17:00:00,5.16030850004829,33.817453542293,2.91757080805261,0.22703803768212,7.77819482574693,48.1395243035814,0,0.116555262825453
2020-01-04 18:00:00,4.92374071834387,39.2634329735927,2.55882066371794,0.22703803768212,8.33017082912901,43.3790519270877,0,0.115707466213113
2020-01-04 19:00:00,4.71662280833758,44.771695350402,2.11920654645151,0.22703803768212,8.22689326132207,38.2121372946789,0,0.115280677576074
2020-01-04 20:00:00,4.3556295078729,44.771695350402,2.67001574745119,0.22703803768212,8.5084556918596,37.7595835689698,0,0.113117412016421
2020-01-04 21:00:00,4.21862725464847,47.5471452175508,2.11920654645151,0.22703803768212,9.53761069694327,35.0459179899057,0,0.113117412016421
2020-01-04 22:00:00,5.1762554641522,57.3620610273819,1.94432953271886,0.22703803768212,9.94703817647523,29.8731985297622,0,0.116976291461464
2020-01-04 23:00:00,6.01857129635222,63.0346989787024,2.32581753978372,0.22703803768212,9.8020812470473,27.3866753728411,0,0.118641512933973
2020-01-05,5.90533864023563,64.4595771484264,2.20334088463758,0.22703803768212,9.82885684353017,26.0702183938607,0,0.117812660564863
2020-01-05 01:00:00,5.72633071848479,65.8870438660159,2.36571250468572,0.22703803768212,9.94703817647523,25.0136163517577,0,0.115707466213113
2020-01-05 02:00:00,5.87726380486098,68.7495598546756,2.84842734026147,0.22703803768212,10.0111287130459,23.7561064649171,0,0.116132324508726
2020-01-05 03:00:00,5.67768651275096,71.6218971913203,1.24075417344831,0.22703803768212,10.4772863733323,21.8121736408961,0,0.113988625015746
2020-01-05 04:00:00,5.57020690504303,74.5037304621754,1.45951793690574,0.22703803768212,10.1850384921239,19.9390471484091,0,0.112678820054415
2020-01-05 05:00:00,5.50770059348381,73.0616462930781,1.29708141625686,0.22703803768212,10.7910194437525,19.7618193861945,0,0.113988625015746
2020-01-05 06:00:00,5.1846085517405,71.6218971913203,1.85324878938656,0.22703803768212,10.0238177075811,19.1824959789332,0,0.111795611074343
2020-01-05 07:00:00,5.15710244625412,71.6218971913203,1.24075417344831,0.22703803768212,10.6318569018284,18.5331990554447,0,0.112678820054415
